Sun May  2 02:25:54 2021    pocket-client-0005.cprofile

         173839 function calls (168867 primitive calls) in 6.680 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/_datasource.py:76(_FileOpeners)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:300(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:411(LibraryLoader)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:477(CFunctionType)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/ufunclike.py:58(_fix_and_maybe_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_internal.py:524(_Stream)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/records.py:233(record)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_type_aliases.py:112(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pickle.py:184(_Framer)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pathlib.py:48(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pathlib.py:44(_Flavour)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:761(Quoter)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_string_function}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/datetime.py:531(__neg__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/datetime.py:964(tzinfo)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/logging/__init__.py:203(_LoggerLevelsFlag)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/logging/__init__.py:274(value)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/logging/__init__.py:816(PythonHandler)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/logging/__init__.py:1220(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/timeit.py:84(Timer)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/_globals.py:65(__new__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/logging/__init__.py:206(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1245(TupleMeta)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1298(CallableMeta)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1793(SupportsRound)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/xml/dom/minidom.py:1065(Text)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/xml/dom/minidom.py:1341(Entity)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/xml/dom/minidom.py:1469(ElementInfo)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/xml/dom/xmlbuilder.py:13(Options)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:280(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1576(RootLogger)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:384(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1126(setLoggerClass)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1280(setLevel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/six.py:164(_SixMetaPathImporter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codeop.py:124(Compile)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_argument_parser.py:202(FloatParser)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/flags/_argument_parser.py:465(EnumClassListSerializer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:900(_StoreTrueAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1063(_SubParsersAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1213(Namespace)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/dis.py:416(Bytecode)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/string.py:173(Formatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/bdb.py:481(Breakpoint)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:334(notify)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:357(notify_all)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:369(Semaphore)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/traceback.py:438(TracebackException)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/app.py:147(parse_flags_with_usage)
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        4    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/aio/_interceptor.py:953(UnaryStreamCallResponseIterator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ssl.py:154(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ipaddress.py:539(_BaseAddress)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ipaddress.py:2127(IPv6Network)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/subprocess.py:18(SubprocessStreamProtocol)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/transports.py:65(WriteTransport)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/transports.py:230(_FlowControlMixin)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/unix_events.py:712(AbstractChildWatcher)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/unix_events.py:843(SafeChildWatcher)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/unix_events.py:1032(_UnixDefaultEventLoopPolicy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/base_subprocess.py:262(WriteSubprocessPipeProto)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/selector_events.py:672(_SelectorSocketTransport)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/protocols.py:116(SubprocessProtocol)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/streams.py:25(IncompleteReadError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/streams.py:220(StreamReaderProtocol)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/events.py:535(AbstractEventLoopPolicy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/log.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/futures.py:30(_TracebackLogger)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:228(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:225(DefaultContext)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:272(ForkProcess)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/concurrent/futures/_base.py:71(_AsCompletedWaiter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/concurrent/futures/_base.py:108(_AllCompletedWaiter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/concurrent/futures/_base.py:536(Executor)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/__init__.py:1316(ServiceRpcHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/calendar.py:377(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/tf_wrapper.py:545(YoloWrapper)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/__init__.py:355(Call)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/__init__.py:456(UnaryStreamClientInterceptor)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/__init__.py:490(StreamUnaryClientInterceptor)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/__init__.py:524(StreamStreamClientInterceptor)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/__init__.py:761(UnaryStreamMultiCallable)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/__init__.py:900(StreamStreamMultiCallable)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/descriptor_database.py:46(DescriptorDatabase)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/symbol_database.py:111(RegisterServiceDescriptor)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/symbol_database.py:122(RegisterFileDescriptor)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/internal/well_known_types.py:67(Any)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/internal/well_known_types.py:565(_FieldMaskTree)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/calendar.py:55(__init__)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/internal/enum_type_wrapper.py:48(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/message_factory.py:56(MessageFactory)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/pocket_tf_if.py:21(SharedMemoryChannel)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/descriptor.py:185(_NestedDescriptorBase)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/descriptor.py:642(EnumDescriptor)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/descriptor.py:794(ServiceDescriptor)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/descriptor.py:917(FileDescriptor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tempfile.py:918(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/runner.py:13(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/runner.py:120(TextTestRunner)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/testing/_private/utils.py:1950(clear_and_catch_warnings)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/case.py:1396(_SubTest)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/difflib.py:751(Differ)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/loader.py:23(_FailedTest)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/case.py:278(_CapturingHandler)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:978(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:1284(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:1316(_replace_dtype_fields)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:1363(getmask)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:2600(MaskedIterator)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:3422(shape)
        4    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:6433(__has_singleton)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/extras.py:215(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ctypeslib.py:177(_ndptr)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:197(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:202(<listcomp>)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:807(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/_datasource.py:101(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/function_base.py:1895(vectorize)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:143(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:250(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:517(__init__)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:724(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:311(CDLL)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_internal.py:204(dummy_ctype)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:99(CFunctionType)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:151(py_object)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/records.py:97(format_parser)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/records.py:318(recarray)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/memmap.py:22(memmap)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/machar.py:16(MachAr)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/arrayprint.py:834(FloatingFormat)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/arrayprint.py:1205(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/arrayprint.py:1252(StructuredVoidFormat)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_ufunc_config.py:29(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_ufunc_config.py:369(errstate)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_exceptions.py:38(_UFuncBinaryResolutionError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_type_aliases.py:35(TypeNADict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pickle.py:220(_Unframer)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/compat/py3k.py:88(contextlib_nullcontext)
